x,y,or.slope,or.int,or.r2,lr.slope,lr.int,Pearson's r,p value,Deg. freedom
NEMATODE_COPAS1:AC50:NA:Growth,ALGAE:EC50:1:Population,3.761,-5.263,0.482,0.412,-0.231,0.264,0.042,58
NEMATODE:EC50:2:Growth,NEMATODE_COPAS1:AC50:NA:Growth,24.345,-40.22,0.769,0.269,0.728,0.098,0.802,7
NEMATODE:EC50:2:Growth,INVERT:LC50:4:Mortality,7.574,-11.826,0.606,0.379,-0.86,0.194,0.546,10
NEMATODE:EC50:2:Growth,INVERT:LC50:3:Mortality,-20.135,32.707,0.717,-0.248,0.161,-0.101,0.848,4
NEMATODE:EC50:2:Growth,INVERT:LC50:2:Mortality,4.979,-8.174,0.645,0.615,-1.523,0.31,0.327,10
NEMATODE:EC50:2:Growth,INVERT:LC50:1:Mortality,3.174,-5.18,0.653,0.805,-1.548,0.443,0.2,8
NEMATODE:EC50:2:Growth,FISH:LC50:4:Mortality,3.029,-4.553,0.545,0.577,-0.816,0.361,0.249,10
NEMATODE:EC50:2:Growth,ALGAE:EC50:4:Population,-17.579,24.736,0.667,-0.224,0.455,-0.101,0.829,5
NEMATODE:EC50:2:Growth,ALGAE:EC50:3:Population,15.134,-22.12,0.613,0.205,-0.104,0.101,0.871,3
NEMATODE:EC10:2:Growth,NEMATODE_COPAS1:AC50:NA:Growth,4.816,-4.696,0.495,0.361,0.583,0.221,0.513,9
NEMATODE:EC10:2:Growth,NEMATODE:EC50:2:Growth,0.785,0.752,0.968,0.764,0.771,0.966,0,9
NEMATODE:EC10:2:Growth,INVERT:LC50:4:Mortality,2.551,-2.684,0.765,1.185,-1.324,0.628,0.007,15
NEMATODE:EC10:2:Growth,INVERT:LC50:3:Mortality,5.596,-5.272,0.807,1.15,-1.476,0.428,0.29,6
NEMATODE:EC10:2:Growth,INVERT:LC50:2:Mortality,2.498,-2.955,0.815,1.372,-1.834,0.697,0.002,15
NEMATODE:EC10:2:Growth,INVERT:LC50:1:Mortality,2.164,-2.343,0.873,1.533,-1.701,0.807,0,13
NEMATODE:EC10:2:Growth,FISH:LC50:4:Mortality,1.995,-1.822,0.75,1.091,-0.922,0.673,0.003,15
NEMATODE:EC10:2:Growth,AMPHIB:LC50:4:Mortality,2.359,-2.836,0.748,1.119,-1.184,0.629,0.181,4
NEMATODE:EC10:2:Growth,ALGAE:EC50:5:Population,11.337,-17.744,0.729,0.452,-0.729,0.183,0.728,4
NEMATODE:EC10:2:Growth,ALGAE:EC50:4:Population,11.578,-11.377,0.526,0.187,-0.229,0.105,0.744,10
NEMATODE:EC10:2:Growth,ALGAE:EC50:3:Population,-5.04,4.871,0.454,-0.299,0.196,-0.191,0.597,8
NEMATODE:EC10:2:Growth,ALGAE:EC50:2:Population,-12.79,12.315,0.623,-0.252,-0.044,-0.123,0.793,5
NEMATODE:EC10:2:Growth,ALGAE:EC50:1:Population,2.808,-4.036,0.905,1.918,-2.983,0.803,0.03,5
INVERT:LC50:7:Mortality,AMPHIB:LC50:4:Mortality,0.394,0.459,0.658,0.303,0.431,0.512,0.299,4
INVERT:LC50:7:Mortality,ALGAE:EC50:5:Population,1.133,0.249,0.901,1.007,0.174,0.9,0.015,4
INVERT:LC50:7:Mortality,ALGAE:EC50:4:Population,0.379,0.063,0.476,0.233,0.025,0.338,0.34,8
INVERT:LC50:7:Mortality,ALGAE:EC50:3:Population,-0.045,-0.63,0.722,-0.037,-0.63,-0.092,0.828,6
INVERT:LC50:7:Mortality,ALGAE:EC50:2:Population,0.55,0.003,0.798,0.472,-0.002,0.746,0.054,5
INVERT:LC50:7:Mortality,ALGAE:EC50:1:Population,0.302,-0.126,0.212,0.1,-0.059,0.119,0.799,5
INVERT:LC50:5:Mortality,INVERT:LC50:3:Mortality,1.148,1.146,0.577,0.62,0.206,0.573,0.138,6
INVERT:LC50:5:Mortality,AMPHIB:LC50:4:Mortality,0.493,0.667,0.595,0.346,0.431,0.506,0.247,5
INVERT:LC50:5:Mortality,AMPHIB:LC50:2:Mortality,2.578,5.676,0.507,0.546,0.887,0.368,0.472,4
INVERT:LC50:5:Mortality,ALGAE:EC50:4:Population,-0.148,-0.568,0.586,-0.109,-0.506,-0.205,0.741,3
INVERT:LC50:4:Mortality,INVERT:LC50:7:Mortality,2.357,-0.378,0.541,0.624,-0.154,0.42,0.198,9
INVERT:LC50:4:Mortality,INVERT:LC50:5:Mortality,1.385,0.179,0.872,1.14,-0.2,0.86,0,18
INVERT:LC50:4:Mortality,INVERT:LC50:3:Mortality,1.122,0.096,0.846,0.931,0.045,0.844,0,45
INVERT:LC50:4:Mortality,INVERT:LC50:1:Mortality,0.963,0.306,0.843,0.816,0.244,0.843,0,135
INVERT:LC50:4:Mortality,INVERT:LC50:1.1:Mortality,1.237,0.086,0.531,0.584,-0.833,0.522,0.005,25
INVERT:LC50:4:Mortality,AMPHIB:LC50:4:Mortality,0.687,0.358,0.76,0.557,0.367,0.737,0,33
INVERT:LC50:4:Mortality,AMPHIB:LC50:2:Mortality,0.896,1.195,0.662,0.614,0.966,0.66,0,30
INVERT:LC50:4:Mortality,ALGAE:EC50:7:Population,1.036,0.746,0.078,0.078,0.561,0.078,0.831,8
INVERT:LC50:4:Mortality,ALGAE:EC50:6:Population,-0.393,0.848,0.45,-0.23,0.801,-0.324,0.331,9
INVERT:LC50:4:Mortality,ALGAE:EC50:5:Population,-0.335,-0.459,0.046,-0.027,-0.582,-0.028,0.818,70
INVERT:LC50:4:Mortality,ALGAE:EC50:4:Population,0.323,0.322,0.159,0.083,0.341,0.094,0.335,105
INVERT:LC50:4:Mortality,ALGAE:EC50:3:Population,0.906,0.1,0.064,0.063,0.261,0.064,0.59,72
INVERT:LC50:4:Mortality,ALGAE:EC50:2:Population,0.647,0.325,0.158,0.135,0.371,0.144,0.322,47
INVERT:LC50:4:Mortality,ALGAE:EC50:1:Population,1.05,0.001,0.273,0.277,0.11,0.273,0.053,49
INVERT:LC50:3:Mortality,INVERT:LC50:7:Mortality,1.63,0.905,0.576,0.695,0.662,0.532,0.174,6
INVERT:LC50:3:Mortality,AMPHIB:LC50:4:Mortality,0.942,0.642,0.699,0.67,0.407,0.699,0.017,9
INVERT:LC50:3:Mortality,AMPHIB:LC50:2:Mortality,0.354,0.385,0.398,0.191,0.166,0.263,0.386,11
INVERT:LC50:3:Mortality,ALGAE:EC50:6:Population,-0.402,0.618,0.634,-0.301,0.734,-0.494,0.398,3
INVERT:LC50:3:Mortality,ALGAE:EC50:5:Population,-2.655,-0.692,0.328,-0.287,-0.24,-0.223,0.564,7
INVERT:LC50:3:Mortality,ALGAE:EC50:4:Population,0.144,0.613,0.39,0.08,0.594,0.119,0.539,27
INVERT:LC50:3:Mortality,ALGAE:EC50:3:Population,-0.017,0.288,0.396,-0.009,0.29,-0.014,0.949,20
INVERT:LC50:3:Mortality,ALGAE:EC50:2:Population,-0.063,0.809,0.67,-0.05,0.819,-0.112,0.679,14
INVERT:LC50:3:Mortality,ALGAE:EC50:1:Population,0.07,0.765,0.375,0.038,0.748,0.056,0.862,10
INVERT:LC50:2:Mortality,INVERT:LC50:7:Mortality,3.759,-0.264,0.41,0.317,-0.084,0.218,0.496,10
INVERT:LC50:2:Mortality,INVERT:LC50:5:Mortality,1.441,0.125,0.768,0.984,-0.538,0.747,0,18
INVERT:LC50:2:Mortality,INVERT:LC50:4:Mortality,1.084,-0.094,0.879,0.943,-0.081,0.878,0,273
INVERT:LC50:2:Mortality,INVERT:LC50:3:Mortality,1.153,-0.005,0.83,0.931,-0.039,0.828,0,48
INVERT:LC50:2:Mortality,INVERT:LC50:1:Mortality,1.062,0.267,0.88,0.928,0.245,0.88,0,166
INVERT:LC50:2:Mortality,INVERT:LC50:1.1:Mortality,1.449,-0.052,0.803,1.049,-0.449,0.783,0,28
INVERT:LC50:2:Mortality,AMPHIB:LC50:4:Mortality,0.759,0.376,0.745,0.598,0.394,0.732,0,34
INVERT:LC50:2:Mortality,AMPHIB:LC50:2:Mortality,0.997,1.293,0.498,0.497,0.876,0.498,0.003,31
INVERT:LC50:2:Mortality,ALGAE:EC50:7:Population,1.289,0.593,0.355,0.377,0.526,0.345,0.298,9
INVERT:LC50:2:Mortality,ALGAE:EC50:6:Population,-0.467,0.614,0.475,-0.279,0.58,-0.382,0.177,12
INVERT:LC50:2:Mortality,ALGAE:EC50:5:Population,13.823,-9.352,0.124,0.02,-0.544,0.018,0.876,76
INVERT:LC50:2:Mortality,ALGAE:EC50:4:Population,0.655,0.196,0.174,0.149,0.347,0.16,0.059,138
INVERT:LC50:2:Mortality,ALGAE:EC50:3:Population,1.154,-0.154,0.216,0.221,0.314,0.214,0.033,97
INVERT:LC50:2:Mortality,ALGAE:EC50:2:Population,0.66,0.255,0.284,0.235,0.434,0.263,0.037,61
INVERT:LC50:2:Mortality,ALGAE:EC50:1:Population,0.963,-0.045,0.185,0.184,0.152,0.185,0.157,58
INVERT:LC50:1:Mortality,INVERT:LC50:7:Mortality,0.93,0.095,0.579,0.555,0.112,0.578,0.062,9
INVERT:LC50:1:Mortality,INVERT:LC50:5:Mortality,1.489,0.013,0.535,0.622,-1.169,0.506,0.032,16
INVERT:LC50:1:Mortality,INVERT:LC50:3:Mortality,1.138,-0.264,0.85,0.946,-0.297,0.848,0,39
INVERT:LC50:1:Mortality,INVERT:LC50:1.1:Mortality,2.713,1.163,0.465,0.467,-1.438,0.322,0.154,19
INVERT:LC50:1:Mortality,AMPHIB:LC50:4:Mortality,0.67,0.254,0.725,0.526,0.267,0.698,0,27
INVERT:LC50:1:Mortality,AMPHIB:LC50:2:Mortality,1.163,1.418,0.463,0.492,0.794,0.459,0.012,27
INVERT:LC50:1:Mortality,ALGAE:EC50:7:Population,0.563,0.435,0.106,0.086,0.195,0.091,0.816,7
INVERT:LC50:1:Mortality,ALGAE:EC50:6:Population,-0.487,0.657,0.613,-0.35,0.635,-0.521,0.122,8
INVERT:LC50:1:Mortality,ALGAE:EC50:5:Population,0.384,-0.488,0.239,0.136,-0.388,0.162,0.391,28
INVERT:LC50:1:Mortality,ALGAE:EC50:4:Population,0.643,0.445,0.352,0.28,0.529,0.324,0.004,77
INVERT:LC50:1:Mortality,ALGAE:EC50:3:Population,0.772,0.194,0.109,0.103,0.405,0.106,0.451,51
INVERT:LC50:1:Mortality,ALGAE:EC50:2:Population,0.391,0.285,0.168,0.102,0.352,0.115,0.468,40
INVERT:LC50:1:Mortality,ALGAE:EC50:1:Population,0.97,0.164,0.326,0.323,0.247,0.326,0.04,38
INVERT:LC50:1.1:Mortality,INVERT:LC50:5:Mortality,0.794,-0.472,0.437,0.388,-1.31,0.428,0.111,13
INVERT:LC50:1.1:Mortality,INVERT:LC50:3:Mortality,-0.859,-2.409,0.137,-0.132,-1.382,-0.135,0.75,6
INVERT:LC50:1.1:Mortality,AMPHIB:LC50:4:Mortality,-0.889,-1.252,0.274,-0.263,-0.722,-0.272,0.479,7
INVERT:LC50:1.1:Mortality,AMPHIB:LC50:2:Mortality,-0.561,-0.916,0.649,-0.414,-0.71,-0.588,0.057,9
INVERT:LC50:1.1:Mortality,ALGAE:EC50:5:Population,0.132,-0.627,0.682,0.107,-0.638,0.236,0.653,4
INVERT:LC50:1.1:Mortality,ALGAE:EC50:4:Population,-0.628,-0.173,0.477,-0.356,0.064,-0.439,0.276,6
INVERT:LC50:1.1:Mortality,ALGAE:EC50:3:Population,-1.287,0.018,0.863,-1.063,0.207,-0.856,0.029,4
INVERT:LC50:1.1:Mortality,ALGAE:EC50:1:Population,-0.595,-0.196,0.715,-0.468,-0.131,-0.668,0.147,4
FISH:LC50:4:Mortality,INVERT:LC50:7:Mortality,1.9,-0.421,0.519,0.605,-0.18,0.447,0.145,10
FISH:LC50:4:Mortality,INVERT:LC50:5:Mortality,1.416,-1.011,0.508,0.577,-1.577,0.486,0.03,18
FISH:LC50:4:Mortality,INVERT:LC50:4:Mortality,1.265,-0.466,0.845,1.021,-0.377,0.838,0,277
FISH:LC50:4:Mortality,INVERT:LC50:3:Mortality,1.405,-0.295,0.743,0.928,-0.277,0.724,0,46
FISH:LC50:4:Mortality,INVERT:LC50:2:Mortality,1.127,-0.357,0.804,0.882,-0.211,0.801,0,382
FISH:LC50:4:Mortality,INVERT:LC50:1:Mortality,1.233,-0.24,0.799,0.936,-0.152,0.793,0,168
FISH:LC50:4:Mortality,INVERT:LC50:1.1:Mortality,5.07,1.767,0.322,0.174,-1.379,0.128,0.501,28
FISH:LC50:4:Mortality,AMPHIB:LC50:4:Mortality,0.776,0.241,0.9,0.712,0.27,0.894,0,37
FISH:LC50:4:Mortality,AMPHIB:LC50:2:Mortality,1.031,0.843,0.838,0.859,0.789,0.838,0,32
FISH:LC50:4:Mortality,ALGAE:EC50:7:Population,0.489,0.309,0.148,0.107,0.439,0.117,0.703,11
FISH:LC50:4:Mortality,ALGAE:EC50:6:Population,-1.069,1.414,0.479,-0.493,0.908,-0.478,0.072,13
FISH:LC50:4:Mortality,ALGAE:EC50:5:Population,1.538,-1.471,0.292,0.303,-0.732,0.269,0.009,92
FISH:LC50:4:Mortality,ALGAE:EC50:4:Population,1.078,-0.133,0.343,0.351,0.206,0.342,0,151
FISH:LC50:4:Mortality,ALGAE:EC50:3:Population,1.345,-0.465,0.317,0.334,0.22,0.305,0.001,105
FISH:LC50:4:Mortality,ALGAE:EC50:2:Population,1.161,-0.199,0.205,0.209,0.381,0.203,0.111,61
FISH:LC50:4:Mortality,ALGAE:EC50:1:Population,1.651,-0.552,0.279,0.284,0.172,0.25,0.052,59
AMPHIB:LC50:2:Mortality,AMPHIB:LC50:4:Mortality,1.078,-0.026,0.922,0.988,-0.035,0.922,0,8
ALGAE:EC50:5:Population,AMPHIB:LC50:4:Mortality,0.365,0.461,0.419,0.204,0.41,0.285,0.396,9
ALGAE:EC50:5:Population,AMPHIB:LC50:2:Mortality,0.451,0.852,0.394,0.234,0.785,0.306,0.424,7
ALGAE:EC50:5:Population,ALGAE:EC50:7:Population,1.671,0.552,0.747,1.019,0.501,0.704,0.077,5
ALGAE:EC50:5:Population,ALGAE:EC50:6:Population,0.491,0.366,0.822,0.433,0.387,0.753,0.012,8
ALGAE:EC50:4:Population,AMPHIB:LC50:4:Mortality,1.135,0.236,0.606,0.651,0.309,0.603,0.008,16
ALGAE:EC50:4:Population,AMPHIB:LC50:2:Mortality,0.602,0.483,0.345,0.262,0.582,0.309,0.162,20
ALGAE:EC50:4:Population,ALGAE:EC50:7:Population,0.655,-0.241,0.109,0.095,-0.197,0.1,0.851,4
ALGAE:EC50:4:Population,ALGAE:EC50:6:Population,0.742,-0.029,0.643,0.519,0.122,0.627,0.022,11
ALGAE:EC50:4:Population,ALGAE:EC50:5:Population,1.109,-0.431,0.675,0.722,-0.452,0.673,0,43
ALGAE:EC50:4:Population,ALGAE:EC50:3:Population,1.128,-0.056,0.792,0.868,0.061,0.789,0,71
ALGAE:EC50:4:Population,ALGAE:EC50:2:Population,0.955,0.031,0.867,0.833,0.09,0.867,0,43
ALGAE:EC50:3:Population,AMPHIB:LC50:4:Mortality,1.64,0.482,0.669,0.857,0.326,0.624,0.017,12
ALGAE:EC50:3:Population,AMPHIB:LC50:2:Mortality,0.214,0.387,0.867,0.198,0.392,0.581,0.029,12
ALGAE:EC50:3:Population,ALGAE:EC50:7:Population,-0.035,-0.444,0.343,-0.018,-0.44,-0.026,0.952,6
ALGAE:EC50:3:Population,ALGAE:EC50:6:Population,0.555,0.065,0.587,0.38,0.133,0.524,0.066,11
ALGAE:EC50:3:Population,ALGAE:EC50:5:Population,1.172,-0.189,0.738,0.825,-0.285,0.734,0,28
ALGAE:EC50:3:Population,ALGAE:EC50:2:Population,0.912,0.106,0.805,0.747,0.154,0.804,0,43
ALGAE:EC50:2:Population,AMPHIB:LC50:4:Mortality,1.294,0.612,0.625,0.718,0.245,0.612,0.08,7
ALGAE:EC50:2:Population,AMPHIB:LC50:2:Mortality,1.672,0.047,0.612,0.76,0.24,0.564,0.114,7
ALGAE:EC50:2:Population,ALGAE:EC50:7:Population,0.672,0.188,0.342,0.281,0.048,0.32,0.485,5
ALGAE:EC50:2:Population,ALGAE:EC50:6:Population,0.972,0.168,0.959,0.933,0.172,0.958,0.003,4
ALGAE:EC50:2:Population,ALGAE:EC50:5:Population,1.328,0.078,0.771,0.941,-0.112,0.758,0,15
ALGAE:EC50:1:Population,AMPHIB:LC50:4:Mortality,0.612,0.127,0.675,0.46,0.168,0.632,0.011,13
ALGAE:EC50:1:Population,AMPHIB:LC50:2:Mortality,-0.004,0.423,0.503,-0.002,0.422,-0.004,0.993,5
ALGAE:EC50:1:Population,ALGAE:EC50:7:Population,0.703,0.273,0.177,0.157,0.152,0.167,0.667,7
ALGAE:EC50:1:Population,ALGAE:EC50:6:Population,0.582,0.196,0.486,0.341,0.351,0.435,0.242,7
ALGAE:EC50:1:Population,ALGAE:EC50:5:Population,1.067,-0.552,0.678,0.708,-0.552,0.678,0,23
ALGAE:EC50:1:Population,ALGAE:EC50:4:Population,1.021,-0.224,0.829,0.843,-0.133,0.829,0,39
ALGAE:EC50:1:Population,ALGAE:EC50:3:Population,0.929,0.073,0.869,0.815,0.099,0.869,0,36
ALGAE:EC50:1:Population,ALGAE:EC50:2:Population,0.97,-0.025,0.783,0.765,0.003,0.783,0,30
