CAS,Chem.Name,Latin.name,Effect.value,Standard.Error,Test_statistic,Strain,Test.type,Duration.h,Group
5234684,Carboxin,Caenorhabditis elegans,63.2300489505079,NA,EC10,ECA248,NA,NA,NEMATODE
5234684,Carboxin,Caenorhabditis elegans,88.6154895961738,NA,EC10,ECA36,NA,NA,NEMATODE
5234684,Carboxin,Caenorhabditis elegans,74.8049668487755,NA,EC10,ECA396,NA,NA,NEMATODE
5234684,Carboxin,Caenorhabditis elegans,61.674038801113,NA,EC10,MY16,NA,NA,NEMATODE
5234684,Carboxin,Caenorhabditis elegans,81.2593515930988,NA,EC10,PD1074,NA,NA,NEMATODE
5234684,Carboxin,Caenorhabditis elegans,66.2619575039355,NA,EC10,RC301,NA,NA,NEMATODE
5234684,Carboxin,Caenorhabditis elegans,66.8608416882411,NA,EC10,XZ1516,NA,NA,NEMATODE
2921882,Chlorpyrifos,Caenorhabditis elegans,1.17159768538911,NA,EC10,CB4856,NA,NA,NEMATODE
2921882,Chlorpyrifos,Caenorhabditis elegans,1.37036927297481,NA,EC10,ECA248,NA,NA,NEMATODE
2921882,Chlorpyrifos,Caenorhabditis elegans,0.959360162836995,NA,EC10,ECA36,NA,NA,NEMATODE
2921882,Chlorpyrifos,Caenorhabditis elegans,0.754842713843932,NA,EC10,ECA396,NA,NA,NEMATODE
2921882,Chlorpyrifos,Caenorhabditis elegans,0.861664488374704,NA,EC10,MY16,NA,NA,NEMATODE
2921882,Chlorpyrifos,Caenorhabditis elegans,0.595081872328281,NA,EC10,PD1074,NA,NA,NEMATODE
2921882,Chlorpyrifos,Caenorhabditis elegans,1.25543358676407,NA,EC10,RC301,NA,NA,NEMATODE
2921882,Chlorpyrifos,Caenorhabditis elegans,1.5443271343987,NA,EC10,XZ1516,NA,NA,NEMATODE
8018017,Mancozeb,Caenorhabditis elegans,25.2372945109336,NA,EC10,CB4856,NA,NA,NEMATODE
8018017,Mancozeb,Caenorhabditis elegans,28.8473674245611,NA,EC10,ECA248,NA,NA,NEMATODE
8018017,Mancozeb,Caenorhabditis elegans,31.6434275368591,NA,EC10,ECA36,NA,NA,NEMATODE
8018017,Mancozeb,Caenorhabditis elegans,25.2222976627862,NA,EC10,ECA396,NA,NA,NEMATODE
8018017,Mancozeb,Caenorhabditis elegans,33.9954441453992,NA,EC10,MY16,NA,NA,NEMATODE
8018017,Mancozeb,Caenorhabditis elegans,25.0920706621778,NA,EC10,PD1074,NA,NA,NEMATODE
8018017,Mancozeb,Caenorhabditis elegans,22.4961291989379,NA,EC10,RC301,NA,NA,NEMATODE
8018017,Mancozeb,Caenorhabditis elegans,41.2192806120938,NA,EC10,XZ1516,NA,NA,NEMATODE
16752775,Methomyl,Caenorhabditis elegans,1.95180918827888,NA,EC10,CB4856,NA,NA,NEMATODE
16752775,Methomyl,Caenorhabditis elegans,1.54278489208444,NA,EC10,ECA248,NA,NA,NEMATODE
16752775,Methomyl,Caenorhabditis elegans,1.72615638564433,NA,EC10,ECA36,NA,NA,NEMATODE
16752775,Methomyl,Caenorhabditis elegans,1.54366906725723,NA,EC10,ECA396,NA,NA,NEMATODE
16752775,Methomyl,Caenorhabditis elegans,1.28167960186083,NA,EC10,MY16,NA,NA,NEMATODE
16752775,Methomyl,Caenorhabditis elegans,1.51981728705243,NA,EC10,PD1074,NA,NA,NEMATODE
16752775,Methomyl,Caenorhabditis elegans,1.48222291601916,NA,EC10,RC301,NA,NA,NEMATODE
16752775,Methomyl,Caenorhabditis elegans,1.51164775594084,NA,EC10,XZ1516,NA,NA,NEMATODE
115093,Methylmercury chloride,Caenorhabditis elegans,0.41925377352622,NA,EC10,CB4856,NA,NA,NEMATODE
115093,Methylmercury chloride,Caenorhabditis elegans,0.402551622590151,NA,EC10,ECA248,NA,NA,NEMATODE
115093,Methylmercury chloride,Caenorhabditis elegans,0.424344321064062,NA,EC10,ECA36,NA,NA,NEMATODE
115093,Methylmercury chloride,Caenorhabditis elegans,0.529826879652366,NA,EC10,ECA396,NA,NA,NEMATODE
115093,Methylmercury chloride,Caenorhabditis elegans,0.42961505566683,NA,EC10,MY16,NA,NA,NEMATODE
115093,Methylmercury chloride,Caenorhabditis elegans,0.480939305426398,NA,EC10,PD1074,NA,NA,NEMATODE
115093,Methylmercury chloride,Caenorhabditis elegans,0.795419083194879,NA,EC10,RC301,NA,NA,NEMATODE
115093,Methylmercury chloride,Caenorhabditis elegans,0.73689985846043,NA,EC10,XZ1516,NA,NA,NEMATODE
7718549,Nickel chloride,Caenorhabditis elegans,6.68332797276184,NA,EC10,CB4856,NA,NA,NEMATODE
7718549,Nickel chloride,Caenorhabditis elegans,7.82460885202178,NA,EC10,ECA248,NA,NA,NEMATODE
7718549,Nickel chloride,Caenorhabditis elegans,8.42275448689863,NA,EC10,ECA36,NA,NA,NEMATODE
7718549,Nickel chloride,Caenorhabditis elegans,6.89283484552238,NA,EC10,ECA396,NA,NA,NEMATODE
7718549,Nickel chloride,Caenorhabditis elegans,6.39482873226337,NA,EC10,MY16,NA,NA,NEMATODE
7718549,Nickel chloride,Caenorhabditis elegans,8.31843143863084,NA,EC10,PD1074,NA,NA,NEMATODE
7718549,Nickel chloride,Caenorhabditis elegans,11.4227852557963,NA,EC10,RC301,NA,NA,NEMATODE
7718549,Nickel chloride,Caenorhabditis elegans,13.8340092996386,NA,EC10,XZ1516,NA,NA,NEMATODE
1910425,Paraquat,Caenorhabditis elegans,9.04495889474892,NA,EC10,CB4856,NA,NA,NEMATODE
1910425,Paraquat,Caenorhabditis elegans,5.47385337851081,NA,EC10,ECA248,NA,NA,NEMATODE
1910425,Paraquat,Caenorhabditis elegans,10.1096275748578,NA,EC10,ECA36,NA,NA,NEMATODE
1910425,Paraquat,Caenorhabditis elegans,5.75609428902432,NA,EC10,ECA396,NA,NA,NEMATODE
1910425,Paraquat,Caenorhabditis elegans,9.0877711136985,NA,EC10,MY16,NA,NA,NEMATODE
1910425,Paraquat,Caenorhabditis elegans,7.92451621355307,NA,EC10,PD1074,NA,NA,NEMATODE
1910425,Paraquat,Caenorhabditis elegans,5.9191553420948,NA,EC10,RC301,NA,NA,NEMATODE
1910425,Paraquat,Caenorhabditis elegans,5.04925563309749,NA,EC10,XZ1516,NA,NA,NEMATODE
114261,Propoxur,Caenorhabditis elegans,68.0587580101342,NA,EC10,CB4856,NA,NA,NEMATODE
114261,Propoxur,Caenorhabditis elegans,42.514421885403,NA,EC10,ECA248,NA,NA,NEMATODE
114261,Propoxur,Caenorhabditis elegans,58.216662275396,NA,EC10,ECA36,NA,NA,NEMATODE
114261,Propoxur,Caenorhabditis elegans,43.4498041811646,NA,EC10,ECA396,NA,NA,NEMATODE
114261,Propoxur,Caenorhabditis elegans,60.9877008285635,NA,EC10,MY16,NA,NA,NEMATODE
114261,Propoxur,Caenorhabditis elegans,23.0880401615836,NA,EC10,PD1074,NA,NA,NEMATODE
114261,Propoxur,Caenorhabditis elegans,48.2034762792429,NA,EC10,RC301,NA,NA,NEMATODE
114261,Propoxur,Caenorhabditis elegans,53.9234181672518,NA,EC10,XZ1516,NA,NA,NEMATODE
175013180,Pyraclostrobin,Caenorhabditis elegans,5.68014430178269,NA,EC10,CB4856,NA,NA,NEMATODE
175013180,Pyraclostrobin,Caenorhabditis elegans,2.42692668908665,NA,EC10,ECA248,NA,NA,NEMATODE
175013180,Pyraclostrobin,Caenorhabditis elegans,7.42477582611321,NA,EC10,ECA36,NA,NA,NEMATODE
175013180,Pyraclostrobin,Caenorhabditis elegans,3.65851255846145,NA,EC10,ECA396,NA,NA,NEMATODE
175013180,Pyraclostrobin,Caenorhabditis elegans,3.9192420609274,NA,EC10,MY16,NA,NA,NEMATODE
175013180,Pyraclostrobin,Caenorhabditis elegans,7.20935048438371,NA,EC10,PD1074,NA,NA,NEMATODE
175013180,Pyraclostrobin,Caenorhabditis elegans,5.68048436951408,NA,EC10,RC301,NA,NA,NEMATODE
175013180,Pyraclostrobin,Caenorhabditis elegans,4.64409357304963,NA,EC10,XZ1516,NA,NA,NEMATODE
7761888,Silver nitrate,Caenorhabditis elegans,5.19746284379855,NA,EC10,CB4856,NA,NA,NEMATODE
7761888,Silver nitrate,Caenorhabditis elegans,9.2275136053879,NA,EC10,ECA248,NA,NA,NEMATODE
7761888,Silver nitrate,Caenorhabditis elegans,4.94523342387658,NA,EC10,ECA36,NA,NA,NEMATODE
7761888,Silver nitrate,Caenorhabditis elegans,5.93903635072422,NA,EC10,ECA396,NA,NA,NEMATODE
7761888,Silver nitrate,Caenorhabditis elegans,2.41548015912727,NA,EC10,MY16,NA,NA,NEMATODE
7761888,Silver nitrate,Caenorhabditis elegans,3.87515783643641,NA,EC10,PD1074,NA,NA,NEMATODE
7761888,Silver nitrate,Caenorhabditis elegans,6.07801674527733,NA,EC10,RC301,NA,NA,NEMATODE
7761888,Silver nitrate,Caenorhabditis elegans,4.71826458472096,NA,EC10,XZ1516,NA,NA,NEMATODE
115866,Triphenyl phosphate,Caenorhabditis elegans,2.2747968192392,NA,EC10,CB4856,NA,NA,NEMATODE
115866,Triphenyl phosphate,Caenorhabditis elegans,0.987772274917965,NA,EC10,ECA248,NA,NA,NEMATODE
115866,Triphenyl phosphate,Caenorhabditis elegans,2.25312554852167,NA,EC10,ECA36,NA,NA,NEMATODE
115866,Triphenyl phosphate,Caenorhabditis elegans,1.26570775969553,NA,EC10,ECA396,NA,NA,NEMATODE
115866,Triphenyl phosphate,Caenorhabditis elegans,0.536487417167348,NA,EC10,MY16,NA,NA,NEMATODE
115866,Triphenyl phosphate,Caenorhabditis elegans,2.8700511384582,NA,EC10,PD1074,NA,NA,NEMATODE
115866,Triphenyl phosphate,Caenorhabditis elegans,1.56362771369875,NA,EC10,RC301,NA,NA,NEMATODE
115866,Triphenyl phosphate,Caenorhabditis elegans,3.24537973383648,NA,EC10,XZ1516,NA,NA,NEMATODE
7646857,Zinc chloride,Caenorhabditis elegans,8.58163734545141,NA,EC10,CB4856,NA,NA,NEMATODE
7646857,Zinc chloride,Caenorhabditis elegans,10.1268236916194,NA,EC10,ECA248,NA,NA,NEMATODE
7646857,Zinc chloride,Caenorhabditis elegans,11.2146236543956,NA,EC10,ECA36,NA,NA,NEMATODE
7646857,Zinc chloride,Caenorhabditis elegans,6.14860230877457,NA,EC10,ECA396,NA,NA,NEMATODE
7646857,Zinc chloride,Caenorhabditis elegans,11.0511395447822,NA,EC10,MY16,NA,NA,NEMATODE
7646857,Zinc chloride,Caenorhabditis elegans,10.6206782521451,NA,EC10,PD1074,NA,NA,NEMATODE
7646857,Zinc chloride,Caenorhabditis elegans,9.14646055556629,NA,EC10,RC301,NA,NA,NEMATODE
7646857,Zinc chloride,Caenorhabditis elegans,9.75269517216857,NA,EC10,XZ1516,NA,NA,NEMATODE
116063,Aldicarb,Caenorhabditis elegans,54.4886864226474,NA,EC50,CB4856,NA,NA,NEMATODE
116063,Aldicarb,Caenorhabditis elegans,52.6296702589849,NA,EC50,ECA248,NA,NA,NEMATODE
116063,Aldicarb,Caenorhabditis elegans,60.5472603648566,NA,EC50,ECA36,NA,NA,NEMATODE
116063,Aldicarb,Caenorhabditis elegans,59.4475749080923,NA,EC50,ECA396,NA,NA,NEMATODE
116063,Aldicarb,Caenorhabditis elegans,35.0397968446163,NA,EC50,MY16,NA,NA,NEMATODE
116063,Aldicarb,Caenorhabditis elegans,45.6326039419084,NA,EC50,PD1074,NA,NA,NEMATODE
116063,Aldicarb,Caenorhabditis elegans,45.473198336064,NA,EC50,RC301,NA,NA,NEMATODE
116063,Aldicarb,Caenorhabditis elegans,64.6818651435207,NA,EC50,XZ1516,NA,NA,NEMATODE
10108642,Cadmium chloride,Caenorhabditis elegans,11.9457935736026,NA,EC50,CB4856,NA,NA,NEMATODE
10108642,Cadmium chloride,Caenorhabditis elegans,12.8948733207775,NA,EC50,ECA248,NA,NA,NEMATODE
10108642,Cadmium chloride,Caenorhabditis elegans,15.7938981135806,NA,EC50,ECA36,NA,NA,NEMATODE
10108642,Cadmium chloride,Caenorhabditis elegans,13.8376001282039,NA,EC50,ECA396,NA,NA,NEMATODE
10108642,Cadmium chloride,Caenorhabditis elegans,12.9130812529484,NA,EC50,MY16,NA,NA,NEMATODE
10108642,Cadmium chloride,Caenorhabditis elegans,11.3841551697366,NA,EC50,PD1074,NA,NA,NEMATODE
10108642,Cadmium chloride,Caenorhabditis elegans,12.2222228311913,NA,EC50,RC301,NA,NA,NEMATODE
10108642,Cadmium chloride,Caenorhabditis elegans,14.1262615550556,NA,EC50,XZ1516,NA,NA,NEMATODE
63252,Carbaryl,Caenorhabditis elegans,107.147729206011,NA,EC50,CB4856,NA,NA,NEMATODE
63252,Carbaryl,Caenorhabditis elegans,127.875431704174,NA,EC50,ECA248,NA,NA,NEMATODE
63252,Carbaryl,Caenorhabditis elegans,131.264273172329,NA,EC50,ECA36,NA,NA,NEMATODE
63252,Carbaryl,Caenorhabditis elegans,80.0930912266882,NA,EC50,ECA396,NA,NA,NEMATODE
63252,Carbaryl,Caenorhabditis elegans,97.4767340078054,NA,EC50,MY16,NA,NA,NEMATODE
63252,Carbaryl,Caenorhabditis elegans,140.637997630051,NA,EC50,PD1074,NA,NA,NEMATODE
63252,Carbaryl,Caenorhabditis elegans,115.794480573372,NA,EC50,RC301,NA,NA,NEMATODE
63252,Carbaryl,Caenorhabditis elegans,100.21159216041,NA,EC50,XZ1516,NA,NA,NEMATODE
5234684,Carboxin,Caenorhabditis elegans,145.74768874933,NA,EC50,CB4856,NA,NA,NEMATODE
5234684,Carboxin,Caenorhabditis elegans,195.246958540355,NA,EC50,ECA248,NA,NA,NEMATODE
5234684,Carboxin,Caenorhabditis elegans,169.78416370093,NA,EC50,ECA36,NA,NA,NEMATODE
5234684,Carboxin,Caenorhabditis elegans,123.035512320354,NA,EC50,ECA396,NA,NA,NEMATODE
5234684,Carboxin,Caenorhabditis elegans,129.558432285933,NA,EC50,MY16,NA,NA,NEMATODE
5234684,Carboxin,Caenorhabditis elegans,221.345603139492,NA,EC50,PD1074,NA,NA,NEMATODE
5234684,Carboxin,Caenorhabditis elegans,126.857699977785,NA,EC50,RC301,NA,NA,NEMATODE
5234684,Carboxin,Caenorhabditis elegans,179.364422466807,NA,EC50,XZ1516,NA,NA,NEMATODE
121755,Malathion,Caenorhabditis elegans,82.7349596151545,NA,EC50,CB4856,NA,NA,NEMATODE
121755,Malathion,Caenorhabditis elegans,81.8263600979817,NA,EC50,ECA248,NA,NA,NEMATODE
121755,Malathion,Caenorhabditis elegans,856.007391399893,NA,EC50,ECA36,NA,NA,NEMATODE
121755,Malathion,Caenorhabditis elegans,64.5958612229009,NA,EC50,ECA396,NA,NA,NEMATODE
121755,Malathion,Caenorhabditis elegans,78.2862206674873,NA,EC50,MY16,NA,NA,NEMATODE
121755,Malathion,Caenorhabditis elegans,64.6280109376542,NA,EC50,PD1074,NA,NA,NEMATODE
121755,Malathion,Caenorhabditis elegans,44.4260493317456,NA,EC50,RC301,NA,NA,NEMATODE
121755,Malathion,Caenorhabditis elegans,118.806907900336,NA,EC50,XZ1516,NA,NA,NEMATODE
8018017,Mancozeb,Caenorhabditis elegans,77.2566336086035,NA,EC50,CB4856,NA,NA,NEMATODE
8018017,Mancozeb,Caenorhabditis elegans,97.4006657642192,NA,EC50,ECA248,NA,NA,NEMATODE
8018017,Mancozeb,Caenorhabditis elegans,85.9479516742126,NA,EC50,ECA36,NA,NA,NEMATODE
8018017,Mancozeb,Caenorhabditis elegans,73.6128967442904,NA,EC50,ECA396,NA,NA,NEMATODE
8018017,Mancozeb,Caenorhabditis elegans,87.6835493394325,NA,EC50,MY16,NA,NA,NEMATODE
8018017,Mancozeb,Caenorhabditis elegans,79.5722114086074,NA,EC50,PD1074,NA,NA,NEMATODE
8018017,Mancozeb,Caenorhabditis elegans,78.3987571004632,NA,EC50,RC301,NA,NA,NEMATODE
8018017,Mancozeb,Caenorhabditis elegans,108.633089074968,NA,EC50,XZ1516,NA,NA,NEMATODE
16752775,Methomyl,Caenorhabditis elegans,5.20542381446702,NA,EC50,CB4856,NA,NA,NEMATODE
16752775,Methomyl,Caenorhabditis elegans,8.32631784357934,NA,EC50,ECA248,NA,NA,NEMATODE
16752775,Methomyl,Caenorhabditis elegans,5.52658634110344,NA,EC50,ECA36,NA,NA,NEMATODE
16752775,Methomyl,Caenorhabditis elegans,5.90597917896356,NA,EC50,ECA396,NA,NA,NEMATODE
16752775,Methomyl,Caenorhabditis elegans,5.67439114953734,NA,EC50,MY16,NA,NA,NEMATODE
16752775,Methomyl,Caenorhabditis elegans,4.45823508041126,NA,EC50,PD1074,NA,NA,NEMATODE
16752775,Methomyl,Caenorhabditis elegans,5.63435994574766,NA,EC50,RC301,NA,NA,NEMATODE
16752775,Methomyl,Caenorhabditis elegans,6.33679612309381,NA,EC50,XZ1516,NA,NA,NEMATODE
115093,Methylmercury chloride,Caenorhabditis elegans,3.45131597136771,NA,EC50,CB4856,NA,NA,NEMATODE
115093,Methylmercury chloride,Caenorhabditis elegans,5.16083578225264,NA,EC50,ECA248,NA,NA,NEMATODE
115093,Methylmercury chloride,Caenorhabditis elegans,5.20307195959939,NA,EC50,ECA36,NA,NA,NEMATODE
115093,Methylmercury chloride,Caenorhabditis elegans,4.0995316209993,NA,EC50,ECA396,NA,NA,NEMATODE
115093,Methylmercury chloride,Caenorhabditis elegans,3.33840699188993,NA,EC50,MY16,NA,NA,NEMATODE
115093,Methylmercury chloride,Caenorhabditis elegans,4.40599231911531,NA,EC50,PD1074,NA,NA,NEMATODE
115093,Methylmercury chloride,Caenorhabditis elegans,5.12685044711163,NA,EC50,RC301,NA,NA,NEMATODE
115093,Methylmercury chloride,Caenorhabditis elegans,6.17654197275891,NA,EC50,XZ1516,NA,NA,NEMATODE
1910425,Paraquat,Caenorhabditis elegans,17.7680934258897,NA,EC50,CB4856,NA,NA,NEMATODE
1910425,Paraquat,Caenorhabditis elegans,16.1166419626439,NA,EC50,ECA248,NA,NA,NEMATODE
1910425,Paraquat,Caenorhabditis elegans,17.0141907783386,NA,EC50,ECA36,NA,NA,NEMATODE
1910425,Paraquat,Caenorhabditis elegans,12.0091906749588,NA,EC50,ECA396,NA,NA,NEMATODE
1910425,Paraquat,Caenorhabditis elegans,18.3499838822597,NA,EC50,MY16,NA,NA,NEMATODE
1910425,Paraquat,Caenorhabditis elegans,14.3498226389149,NA,EC50,PD1074,NA,NA,NEMATODE
1910425,Paraquat,Caenorhabditis elegans,13.4850923095056,NA,EC50,RC301,NA,NA,NEMATODE
1910425,Paraquat,Caenorhabditis elegans,23.5680767839186,NA,EC50,XZ1516,NA,NA,NEMATODE
114261,Propoxur,Caenorhabditis elegans,133.103156805144,NA,EC50,CB4856,NA,NA,NEMATODE
114261,Propoxur,Caenorhabditis elegans,155.244725840408,NA,EC50,ECA248,NA,NA,NEMATODE
114261,Propoxur,Caenorhabditis elegans,116.6921678605,NA,EC50,ECA36,NA,NA,NEMATODE
114261,Propoxur,Caenorhabditis elegans,125.122296527799,NA,EC50,ECA396,NA,NA,NEMATODE
114261,Propoxur,Caenorhabditis elegans,111.394089584235,NA,EC50,MY16,NA,NA,NEMATODE
114261,Propoxur,Caenorhabditis elegans,125.087131767931,NA,EC50,PD1074,NA,NA,NEMATODE
114261,Propoxur,Caenorhabditis elegans,96.5585139095316,NA,EC50,RC301,NA,NA,NEMATODE
114261,Propoxur,Caenorhabditis elegans,115.655146695379,NA,EC50,XZ1516,NA,NA,NEMATODE
175013180,Pyraclostrobin,Caenorhabditis elegans,38.5961309532529,NA,EC50,CB4856,NA,NA,NEMATODE
175013180,Pyraclostrobin,Caenorhabditis elegans,39.9779900015598,NA,EC50,ECA248,NA,NA,NEMATODE
175013180,Pyraclostrobin,Caenorhabditis elegans,28.9922459728806,NA,EC50,ECA36,NA,NA,NEMATODE
175013180,Pyraclostrobin,Caenorhabditis elegans,16.3199078923269,NA,EC50,ECA396,NA,NA,NEMATODE
175013180,Pyraclostrobin,Caenorhabditis elegans,33.4105528498687,NA,EC50,MY16,NA,NA,NEMATODE
175013180,Pyraclostrobin,Caenorhabditis elegans,31.5324049924503,NA,EC50,PD1074,NA,NA,NEMATODE
175013180,Pyraclostrobin,Caenorhabditis elegans,56.6333788235727,NA,EC50,RC301,NA,NA,NEMATODE
175013180,Pyraclostrobin,Caenorhabditis elegans,54.9188708429012,NA,EC50,XZ1516,NA,NA,NEMATODE
115866,Triphenyl phosphate,Caenorhabditis elegans,12.0989216036937,NA,EC50,CB4856,NA,NA,NEMATODE
115866,Triphenyl phosphate,Caenorhabditis elegans,13.7254204631374,NA,EC50,ECA248,NA,NA,NEMATODE
115866,Triphenyl phosphate,Caenorhabditis elegans,10.9025147064818,NA,EC50,ECA36,NA,NA,NEMATODE
115866,Triphenyl phosphate,Caenorhabditis elegans,6.72475166749279,NA,EC50,ECA396,NA,NA,NEMATODE
115866,Triphenyl phosphate,Caenorhabditis elegans,6.67421417426402,NA,EC50,MY16,NA,NA,NEMATODE
115866,Triphenyl phosphate,Caenorhabditis elegans,12.1546602561011,NA,EC50,PD1074,NA,NA,NEMATODE
115866,Triphenyl phosphate,Caenorhabditis elegans,11.2481556152748,NA,EC50,RC301,NA,NA,NEMATODE
115866,Triphenyl phosphate,Caenorhabditis elegans,14.6531070379938,NA,EC50,XZ1516,NA,NA,NEMATODE
116063,Aldicarb,Caenorhabditis elegans,135.962002126804,NA,EC90,CB4856,NA,NA,NEMATODE
116063,Aldicarb,Caenorhabditis elegans,173.837874073398,NA,EC90,ECA248,NA,NA,NEMATODE
116063,Aldicarb,Caenorhabditis elegans,163.332819768092,NA,EC90,ECA36,NA,NA,NEMATODE
116063,Aldicarb,Caenorhabditis elegans,184.207489164666,NA,EC90,ECA396,NA,NA,NEMATODE
116063,Aldicarb,Caenorhabditis elegans,112.84828893428,NA,EC90,MY16,NA,NA,NEMATODE
116063,Aldicarb,Caenorhabditis elegans,114.202033460083,NA,EC90,PD1074,NA,NA,NEMATODE
116063,Aldicarb,Caenorhabditis elegans,149.543871709395,NA,EC90,RC301,NA,NA,NEMATODE
116063,Aldicarb,Caenorhabditis elegans,167.946307448146,NA,EC90,XZ1516,NA,NA,NEMATODE
1910425,Paraquat,Caenorhabditis elegans,34.9039888035786,NA,EC90,CB4856,NA,NA,NEMATODE
1910425,Paraquat,Caenorhabditis elegans,47.4521566784676,NA,EC90,ECA248,NA,NA,NEMATODE
1910425,Paraquat,Caenorhabditis elegans,28.6343572696617,NA,EC90,ECA36,NA,NA,NEMATODE
1910425,Paraquat,Caenorhabditis elegans,25.0552985107484,NA,EC90,ECA396,NA,NA,NEMATODE
1910425,Paraquat,Caenorhabditis elegans,37.052199518057,NA,EC90,MY16,NA,NA,NEMATODE
1910425,Paraquat,Caenorhabditis elegans,25.9848556327185,NA,EC90,PD1074,NA,NA,NEMATODE
1910425,Paraquat,Caenorhabditis elegans,30.7219027185612,NA,EC90,RC301,NA,NA,NEMATODE
1910425,Paraquat,Caenorhabditis elegans,110.00715425294,NA,EC90,XZ1516,NA,NA,NEMATODE
